21 Foreign
21 Policy
6 Military
3 Nuclear
11 Candidate
11 Biography
1 Small
1 Business
12 Public
3 Safety
1 Service
4 Taxes
18 Economy
1 Retirement
4 Abortion
19 Health
1 Supreme
1 Court
3 Women
2 Crime
3 Diversity
3 Homeland
3 Security
9 Terrorism
10 History
1 Trade
2 Climate
2 Change
1 Bankruptcy
1 Debt
1 Housing
3 Income
2 Jobs
2 Stimulus
2 Wealth
4 Polls
6 and
4 Opinion
3 Energy
1 Government
1 regulation
6 Regulation
7 Guns
14 Care
2 Human
5 Rights
2 Immigration
1 Islam
1 Religion
2 Debates
9 Elections
2 Afghanistan
3 Civil
1 Criminal
1 Justice
3 Ethics
7 Iraq
5 Legal
5 Issues
1 Environment
1 Campaign
1 Finance
3 Financial
1 Voting
1 Record
2 Congress
2 Corrections
2 Updates
2 Technology
2 Drugs
1 Children
6 Education
1 Labor
1 Consumer
